Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
3279;77140061;COBADEFFXXX;Commerzbank;Kulmbach;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3280;77150000;BYLADEM1KUB;Sparkasse Kulmbach-Kronach;Kulmbach-Kronach-Ludwigsstadt;Finanz Informatik GmbH & Co. KG;DSGV;banking-by4.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016
3281;77190000;GENODEF1KU1;Kulmbacher Bank;Kulmbach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3282;77190000;GENODEF1KU1;Kulmbacher Bank eG;Kulmbach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;24.06.2017
3283;77320072;HYVEDEMM412;UniCredit Bank - HypoVereinsbank AG;Bayreuth;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3284;77320072;HYVEDEMM412;UniCredit Bank - HypoVereinsbank AG;Burgkunstadt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3285;77320072;HYVEDEMM412;UniCredit Bank - HypoVereinsbank AG;Pegnitz;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3286;77340076;COBADEFFXXX;Commerzbank;Bayreuth;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3287;77350110;BYLADEM1SBT;Sparkasse Bayreuth;Bayreuth;Finanz Informatik GmbH & Co. KG;DSGV;banking-by4.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016
3288;77363749;GENODEF1GFS;Raiffeisenbank;Gefrees;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3289;77365792;GENODEF1HWA;Raiffeisenbank Hollfeld-Waischenfeld-Aufseß;Hollfeld;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3290;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Hof, Saale;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3291;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Münchberg, Oberfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3292;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Marktredwitz;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3293;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Helmbrechts, Oberfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3294;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Naila;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3295;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Rehau, Oberfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3296;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Selb;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3297;78040081;COBADEFFXXX;Commerzbank;Hof;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3298;78050000;BYLADEM1HOF;Sparkasse Hochfranken;Hof;Finanz Informatik GmbH & Co. KG;DSGV;banking-by4.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016
3299;78060896;GENODEF1HO1;VR Bank Hof eG;Hof, Saale;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;15.07.2017
3300;78160069;GENODEF1MAK;VR-Bank Fichtelgebirge eG;Marktredwitz;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;28.04.2017
3301;78320076;HYVEDEMM480;UniCredit Bank - HypoVereinsbank AG;Coburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3302;78320076;HYVEDEMM480;UniCredit Bank - HypoVereinsbank AG;Neustadt b. Coburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3303;78320076;HYVEDEMM480;UniCredit Bank - HypoVereinsbank AG;Rödental;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3304;78320076;HYVEDEMM480;UniCredit Bank - HypoVereinsbank AG;Sonneberg, Thür;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3305;78340091;COBADEFFXXX;Commerzbank;Coburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3306;78340091;COBADEFFXXX;Commerzbank;Sonneberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3307;78350000;BYLADEM1COB;Vereinigte Coburger Sparkassen;Coburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-by4.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016
3308;78360000;GENODEF1COS;VR-Bank Coburg;Coburg;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3309;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Würzburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3310;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Ochsenfurt, Unterfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3311;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Marktheidenfeld;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3312;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Gemünden a. Main;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3313;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Karlstadt, Main;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3314;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Kitzingen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3315;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Volkach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3316;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Lohr a. Main;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3317;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Würzburg;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3318;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Neustadt an der Aisch;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3319;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Scheinfeld;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3320;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Schlüsselfeld;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3321;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Mannheim;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3322;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Kitzingen;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3323;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Volkach;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3324;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Castell;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3325;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;München;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3326;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Wiesentheid;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3327;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Gerolzhofen;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3328;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Ulm;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3329;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Lohr am Main;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3330;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Nürnberg;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3331;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Heilbronn;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;11.12.2014
3332;79040047;COBADEFFXXX;Commerzbank;Würzburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3333;79040047;COBADEFFXXX;Commerzbank;Wertheim ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3334;79050000;BYLADEM1SWU;Sparkasse Mainfranken-Würzburg;Würzburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-by7.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by7.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016
3335;79063060;GENODEF1EFD;Raiffeisenbank Estenfeld-Bergtheim;Estenfeld;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3336;79063122;GENODEF1HBG;Raiffeisenbank Höchberg;Höchberg;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3337;79065028;GENODEF1BRK;Volksbank Raiffeisenbank Bad Kissingen-Bad Brückenau eG;Bad Kissingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;14.07.2018
3338;79069001;GENODEF1WED;Raiffeisenbank Volkach-Wiesentheid eG;Wiesentheid;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;20.10.2018
3339;79069010;GENODEF1ATE;VR-Bank Schweinfurt;Schweinfurt;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3340;79069031;GENODEF1BHD;Raiffeisenbank Bütthard-Gaukönigshofen;Bütthard;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3341;79069150;GENODEF1GEM;Raiffeisenbank Karlstadt-Gemünden;Karlstadt, Main;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3342;79069165;GENODEF1MLV;Genobank Rhön-Grabfeld eG;Mellrichstadt;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;19.03.2016
3343;79069181;GENODEF1NDL;Raiffeisenbank;Nüdlingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3344;79069188;GENODEF1SLZ;Raiffeisenbank Obereßfeld-Römhild;Sulzdorf a.d.Lederhecke;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3345;79069213;GENODEF1RNM;Raiffeisenbank Maßbach;Rannungen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3346;79070016;DEUTDEMM790;Deutsche Bank;Würzburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3347;79070016;DEUTDEMM790;Deutsche Bank;Schweinfurt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3348;79070016;DEUTDEMM790;Deutsche Bank;Bad Mergentheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3349;79070024;DEUTDEDB790;Deutsche Bank Privat und Geschäftskunden;Würzburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3350;79070024;DEUTDEDB790;Deutsche Bank Privat und Geschäftskunden;Bad Mergentheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3351;79070024;DEUTDEDB790;Deutsche Bank Privat und Geschäftskunden;Schweinfurt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3352;79090000;GENODEF1WU1;Volksbank Raiffeisenbank;Würzburg;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3353;79161499;GENODEF1OBR;Raiffeisenbank Kitzinger Land;Obernbreit;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3354;79190000;GENODEF1KT1;VR Bank Kitzingen;Kitzingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3355;79320075;HYVEDEMM451;UniCredit Bank - HypoVereinsbank AG;Schweinfurt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3356;79320075;HYVEDEMM451;UniCredit Bank - HypoVereinsbank AG;Bad Kissingen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3357;79320075;HYVEDEMM451;UniCredit Bank - HypoVereinsbank AG;Bad Brückenau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3358;79320075;HYVEDEMM451;UniCredit Bank - HypoVereinsbank AG;Hofheim i.UFr.;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3359;79320075;HYVEDEMM451;UniCredit Bank - HypoVereinsbank AG;Bad Königshofen i. Grabfeld;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3360;79320075;HYVEDEMM451;UniCredit Bank - HypoVereinsbank AG;Gerolzhofen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3361;79320075;HYVEDEMM451;UniCredit Bank - HypoVereinsbank AG;Mellrichstadt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3362;79320075;HYVEDEMM451;UniCredit Bank - HypoVereinsbank AG;Münnerstadt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3363;79320075;HYVEDEMM451;UniCredit Bank - HypoVereinsbank AG;Bad Neustadt a.d.Saale;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3364;79320075;HYVEDEMM451;UniCredit Bank - HypoVereinsbank AG;Haßfurt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3365;79320075;HYVEDEMM451;UniCredit Bank - HypoVereinsbank AG;Fulda;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3366;79330111;FLESDEMMXXX;Bankhaus Max Flessa KG (Flessabank);Ebern ;Fiducia & GAD IT AG;BdB;hbci01.fiducia.de;;3.0;;;;;;;;;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;07.10.2012
3367;79340054;COBADEFFXXX;Commerzbank;Schweinfurt;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3368;79340054;COBADEFFXXX;Commerzbank;Bad Kissingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3369;79350101;BYLADEM1KSW;Sparkasse Schweinfurt-Haßberge ;Schweinfurt ;Finanz Informatik GmbH & Co. KG;DSGV;banking-by7.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by7.s-fints-pt-by.de/fints30;FinTS V3.0;23.09.2018
3370;79351010;BYLADEM1KIS;Sparkasse Bad Kissingen;Bad Kissingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-by7.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by7.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016
3371;79353090;BYLADEM1NES;Sparkasse Bad Neustadt a. d. Saale;Bad Neustadt ;Finanz Informatik GmbH & Co. KG;DSGV;banking-by7.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by7.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016
3372;79362081;GENODEF1GZH;VR-Bank Gerolzhofen;Gerolzhofen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3373;79363151;GENODEF1HAS;Raiffeisen-Volksbank Haßberge;Haßfurt;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3374;79364069;GENODEF1FWH;Raiffeisenbank Frankenwinheim und Umgebung;Frankenwinheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
