Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
2963;75090900;GENODEF1P18;VR Bank Niederbayern-Oberpfalz;Regensburg;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2964;75091400;GENODEF1BLF;VR Bank Burglengenfeld;Burglengenfeld;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2965;75220070;HYVEDEMM405;UniCredit Bank - HypoVereinsbank AG;Amberg, Oberpf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2966;75220070;HYVEDEMM405;UniCredit Bank - HypoVereinsbank AG;Sulzbach-Rosenberg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2967;75240000;COBADEFFXXX;Commerzbank;Amberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2968;75250000;BYLADEM1ABG;Sparkasse Amberg-Sulzbach;Amberg-Sulzbach;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2969;75290000;GENODEF1AMV;VR Bank Amberg-Sulzbach eG;Amberg, Oberpf;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2970;75320075;HYVEDEMM454;UniCredit Bank - HypoVereinsbank AG;Weiden i.d.OPf.;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2971;75320075;HYVEDEMM454;UniCredit Bank - HypoVereinsbank AG;Tirschenreuth;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2972;75320075;HYVEDEMM454;UniCredit Bank - HypoVereinsbank AG;Wunsiedel;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2973;75320075;HYVEDEMM454;UniCredit Bank - HypoVereinsbank AG;Vohenstrauß;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2974;75340090;COBADEFFXXX;Commerzbank;Weiden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2975;75350000;BYLADEM1WEN;Sparkasse Oberpfalz-Nord;Weiden;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2976;75351960;BYLADEM1ESB;Vereinigte Sparkasse Eschenbach, Neustadt, Vohenstrauß;Eschenbach;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2977;75362039;GENODEF1FLS;Raiffeisenbank;Floß;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2978;75390000;GENODEF1WEV;Volksbank Nordoberpfalz eG;Weiden i.d.OPf.;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2979;76010085;PBNKDEFFXXX;Postbank;Nürnberg, Mittelfr;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://hbci.postbank.de/banking/hbci.do;FinTS V3.0;10.04.2015
2980;76020070;HYVEDEMM460;UniCredit Bank - HypoVereinsbank AG;Nürnberg, Mittelfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2981;76020070;HYVEDEMM460;UniCredit Bank - HypoVereinsbank AG;Lauf a.d.Pegnitz;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2982;76020070;HYVEDEMM460;UniCredit Bank - HypoVereinsbank AG;Röthenbach a.d.Pegnitz;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2983;76020070;HYVEDEMM460;UniCredit Bank - HypoVereinsbank AG;Neumarkt i.d.OPf.;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2984;76020070;HYVEDEMM460;UniCredit Bank - HypoVereinsbank AG;Feucht;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2985;76020070;HYVEDEMM460;UniCredit Bank - HypoVereinsbank AG;Hersbruck;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2986;76020070;HYVEDEMM460;UniCredit Bank - HypoVereinsbank AG;Schwaig b. Nürnberg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2987;76020070;HYVEDEMM460;UniCredit Bank - HypoVereinsbank AG;Altdorf b. Nürnberg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2988;76020099;HYVEDEMMCAR;UniCredit Bank - HypoVereinsbank AG;Nürnberg, Mittelfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2989;76026000;NORSDE71XXX;norisbank GmbH;Berlin;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://fints.norisbank.de/;FinTS V3.0;10.06.2013
2990;76030080;CSDBDE71XXX;Bnp Paribas S.A. Niederlassung Deutschland - Consorsbank;Nürnberg;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://brokerage-hbci.consorsbank.de/hbci;FinTS V3.0;28.06.2017
2991;76030600;ISBKDEFXNUR;Isbank AG;Frankfurt am Main;Bank-Verlag;BdB;;;3.0;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;01.10.2018
2992;76035000;UMWEDE7NXXX;UmweltBank AG;Nürnberg;Atruvia AG;;fints2.atruvia.de;;3.0;;;;;;;;;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;09.10.2023
2993;76040061;COBADEFFXXX;Commerzbank;Nürnberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2994;76040061;COBADEFFXXX;Commerzbank;Schwabach;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2995;76040061;COBADEFFXXX;Commerzbank;Lauf ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2996;76050101;SSKNDE77XXX;Sparkasse Nürnberg;Nürnberg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2997;76052080;BYLADEM1NMA;Sparkasse Neumarkt i.d.OPf.-Parsberg;Neumarkt-Parsberg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2998;76061025;GENODEF1LAU;Raiffeisen Spar+Kreditbank Lauf a d Pegnitz;Lauf a.d.Pegnitz;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2999;76061482;GENODEF1HSB;RB im Nürnberger Land eG;Hersbruck;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3000;76069369;GENODEF1AUO;Raiffeisenbank Auerbach-Freihung;Auerbach i.d.OPf.;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3001;76069372;GENODEF1WDS;Raiffeisenbank Bad Windsheim;Bad Windsheim;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3002;76069378;GENODEF1BEH;Raiffeisenbank;Bechhofen a d Heide;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3003;76069404;GENODEF1DSB;Raiffeisenbank Uehlfeld-Dachsbach;Dachsbach;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3004;76069410;GENODEF1DIM;Raiffeisenbank Dietersheim und Umgebung;Dietersheim, Mittelfr;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3005;76069448;GENODEF1FRD;Raiffeisenbank -alt-;Freudenberg, Oberpf;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3006;76069449;GENODEF1FYS;Raiffeisenbank Berching-Freystadt-Mühlhausen eG;Berching;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3007;76069462;GENODEF1GDG;Raiffeisenbank Altmühl-Jura eG;Greding;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3008;76069486;GENODEF1HSC;Raiffeisenbank Hirschau;Hirschau, Oberpf;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3009;76069553;GENODEF1NM1;Raiffeisenbank Neumarkt;Neumarkt i.d.OPf.;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3010;76069559;GENODEF1NEA;VR meine Bank eG;Neustadt a.d.Aisch;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3011;76069564;GENODEF1BTO;Raiffeisenbank Oberferrieden-Burgthann;Burgthann;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3012;76069576;GENODEF1BPL;Raiffeisenbank Plankstetten;Berching;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3013;76069602;GENODEF1HSE;Raiffeisenbank DreiFranken eG;Heßdorf, Mittelfr;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3014;76069611;GENODEF1SDM;Raiffeisenbank Unteres Vilstal;Schmidmühlen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3015;76069669;GENODEF1ZIR;Raiffeisenbank Knoblauchsland-Bibertgrund eG;Zirndorf, Mittelfr;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3016;76070012;DEUTDEMM760;Deutsche Bank;Nürnberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3017;76070012;DEUTDEMM760;Deutsche Bank;Bayreuth;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3018;76070012;DEUTDEMM760;Deutsche Bank;Bamberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3019;76070012;DEUTDEMM760;Deutsche Bank;Erlangen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3020;76070012;DEUTDEMM760;Deutsche Bank;Coburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3021;76070012;DEUTDEMM760;Deutsche Bank;Fürth;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3022;76070012;DEUTDEMM760;Deutsche Bank;Neustadt b. Coburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3023;76070012;DEUTDEMM760;Deutsche Bank;Zirndorf;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3024;76070012;DEUTDEMM760;Deutsche Bank;Kulmbach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3025;76070012;DEUTDEMM760;Deutsche Bank;Forchheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3026;76070012;DEUTDEMM760;Deutsche Bank;Ansbach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3027;76070012;DEUTDEMM760;Deutsche Bank;Amberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3028;76070012;DEUTDEMM760;Deutsche Bank;Weiden i.d.OPf.;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3029;76070012;DEUTDEMM760;Deutsche Bank;Neumarkt i.d.OPf.;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3030;76070012;DEUTDEMM760;Deutsche Bank;Lauf a.d.Pegnitz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3031;76070012;DEUTDEMM760;Deutsche Bank;Schwabach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3032;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Nürnberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3033;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Amberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3034;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Ansbach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3035;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Bamberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3036;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Bayreuth;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3037;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Coburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3038;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Erlangen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3039;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Forchheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3040;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Fürth;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3041;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Kulmbach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3042;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Lauf a.d.Pegnitz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3043;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Neumarkt i.d.OPf.;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3044;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Neustadt b. Coburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3045;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Schwabach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3046;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Weiden i.d.OPf.;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3047;76070024;DEUTDEDB760;Deutsche Bank Privat und Geschäftskunden;Zirndorf;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3048;76090400;GENODEF1N03;Evenord-Bank;Nürnberg, Mittelfr;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3049;76090500;GENODEF1S06;Sparda-Bank Nürnberg eG;Nürnberg ;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;30.06.2025
3050;76090900;GENODEF1P17;PSD Bank Nürnberg eG;Nürnberg;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3051;76211900;GENODEF1WHD;CVW - Privatbank;Wilhermsdorf;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3052;76220073;HYVEDEMM419;UniCredit Bank - HypoVereinsbank AG;Fürth, Bay;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3053;76220073;HYVEDEMM419;UniCredit Bank - HypoVereinsbank AG;Langenzenn;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3054;76220073;HYVEDEMM419;UniCredit Bank - HypoVereinsbank AG;Uffenheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3055;76220073;HYVEDEMM419;UniCredit Bank - HypoVereinsbank AG;Zirndorf, Mittelfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3056;76240011;COBADEFFXXX;Commerzbank;Fürth;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
3057;76240011;COBADEFFXXX;Commerzbank;Zirndorf;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
3058;76250000;BYLADEM1SFU;Sparkasse Fürth;Fürth;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3059;76251020;BYLADEM1NEA;Sparkasse im Landkreis Neustadt a.d.Aisch-Bad Winsheim;Neustadt a. d. Aisch-Bad Winsheim;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3060;76320072;HYVEDEMM417;UniCredit Bank - HypoVereinsbank AG;Erlangen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3061;76320072;HYVEDEMM417;UniCredit Bank - HypoVereinsbank AG;Forchheim, Oberfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3062;76320072;HYVEDEMM417;UniCredit Bank - HypoVereinsbank AG;Neustadt a.d.Aisch;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3063;76320072;HYVEDEMM417;UniCredit Bank - HypoVereinsbank AG;Adelsdorf, Mittelfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3064;76320072;HYVEDEMM417;UniCredit Bank - HypoVereinsbank AG;Höchstadt a.d.Aisch;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3065;76320072;HYVEDEMM417;UniCredit Bank - HypoVereinsbank AG;Ebermannstadt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3066;76320072;HYVEDEMM417;UniCredit Bank - HypoVereinsbank AG;Herzogenaurach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3067;76340061;COBADEFFXXX;Commerzbank;Erlangen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
