Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
2561;70070010;DEUTDEMMXXX;Deutsche Bank;Erding;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2562;70070010;DEUTDEMMXXX;Deutsche Bank;Bad Reichenhall;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2563;70070010;DEUTDEMMXXX;Deutsche Bank;Waldkraiburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2564;70070010;DEUTDEMMXXX;Deutsche Bank;Rottach-Egern;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2565;70070010;DEUTDEMMXXX;Deutsche Bank;Gilching;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2566;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;München;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2567;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Bad Reichenhall;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2568;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Bad Tölz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2569;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Dachau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2570;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Erding;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2571;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Freising;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2572;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Fürstenfeldbruck;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2573;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Garmisch-Partenkirchen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2574;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Germering;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2575;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Grünwald;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2576;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Landsberg am Lech;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2577;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Landshut;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2578;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Mühldorf a. Inn;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2579;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Ottobrunn;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2580;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Planegg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2581;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Rosenheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2582;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Rottach-Egern;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2583;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Starnberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2584;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Waldkraiburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2585;70070024;DEUTDEDBMUC;Deutsche Bank Privat und Geschäftskunden;Weilheim i. OB;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2586;70070024;DEUTDEDBMUC;Deutsche Bank Privat- und Geschäftskunden;Gilching;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2587;70090100;GENODEF1M04;Hausbank München;München;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2588;70090500;GENODEF1S04;Sparda-Bank München eG;München;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;04.03.2025
2589;70091500;GENODEF1DCA;Volksbank Raiffeisenbank Dachau;Dachau;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2590;70091600;GENODEF1DSS;Landsberg-Ammersee Bank;Kaufering;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2591;70093200;GENODEF1STH;VR Bank Starnberg-Zugspitze eG;Starnberg;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;21.10.2025
2592;70093400;GENODEF1ISV;Volksbank Raiffeisenbank Ismaning;Ismaning;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2593;70120400;DABBDEMMXXX;BNP Paribas S.A. Niederlassung Deutschland-Consorsbank;Nürnberg;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://brokerage-hbci.consorsbank.de/hbci;FinTS V3.0;14.11.2016
2594;70120400;DABBDEMMXXX;BNP Paribas S.A. Niederlassung Deutschland-Consorsbank;München;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://brokerage-hbci.consorsbank.de/hbci;FinTS V3.0;14.11.2016
2595;70120600;AGBMDEMMXXX;Airbus Bank GmbH;;Atruvia AG;;fints1.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2596;70120700;OBKLDEMXXXX;Oberbank AG;München;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;;;ja;;ja;;;;ja;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;10.08.2015
2597;70130800;GENODEF1M06;MERKUR PRIVATBANK KGaA;München;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2598;70133300;SCFBDE33XXX;Santander Bank;München;eigenes Rechenzentrum;BdB;sec.santanderbank.de;193.243.184.115;3.0;;ja;;;;;;;;;;;;;;;26.02.2014
2599;70150000;SSKMDEMMXXX;Stadtsparkasse München;München;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by6.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2600;70163370;GENODEF1FFB;Volksbank Raiffeisenbank Fürstenfeldbruck;Fürstenfeldbruck;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2601;70166486;GENODEF1OHC;VR Bank München Land;Deisenhofen b München;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2602;70169132;GENODEF1HFG;Raiffeisenbank Griesstätt-Halfing;Halfing;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2603;70169165;GENODEF1SBC;Raiffeisenbank Chiemgau-Nord - Obing;Obing;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2604;70169186;GENODEF1ODZ;Raiffeisenbank Pfaffenhofen a d Glonn;Odelzhausen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2605;70169191;GENODEF1TEI;Raiffeisenbank Rupertiwinkel;Teisendorf;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2606;70169310;GENODEF1ALX;Raiffeisenbank Alxing-Bruck;Bruck, Oberbay;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2607;70169333;GENODEF1EUR;Raiffeisenbank Beuerberg-Eurasburg;Eurasburg b Wolfratshausen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2608;70169351;GENODEF1ELB;Raiffeisenbank Lechrain eG;Egling a.d.Paar;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2609;70169382;GENODEF1GIL;Raiffeisenbank;Gilching;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2610;70169383;GENODEF1GMU;Raiffeisenbank Gmund am Tegernsee;Gmund a. Tegernsee;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2611;70169388;GENODEF1HMA;Raiffeisenbank Haag-Gars-Maitenbeth;Haag i.OB;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2612;70169410;GENODEF1HZO;Raiffeisenbank Holzkirchen-Otterfing;Holzkirchen, Oberbay;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2613;70169413;GENODEF1HUA;Raiffeisenbank Singoldtal;Hurlach, Oberbay;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2614;70169450;GENODEF1ASG;Raiffeisen-Volksbank Ebersberg;Grafing b. München;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2615;70169459;GENODEF1MTW;Raiffeisenbank;Mittenwald;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2616;70169460;GENODEF1MOO;Raiffeisenbank Westkreis Fürstenfeldbruck;Moorenweis;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2617;70169464;GENODEF1M07;Genossenschaftsbank München;München;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2618;70169465;GENODEF1M08;Raiffeisenbank München-Nord;Unterschleißheim;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2619;70169466;GENODEF1M03;Raiffeisenbank München-Süd;München;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2620;70169476;GENODEF1NBK;Raiffeisenbank -alt-;Niederbergkirchen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2621;70169509;GENODEF1PEI;Raiffeisenbank Pfaffenwinkel;Peiting;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2622;70169524;GENODEF1RME;Bankhaus RSA;Rechtmehring;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2623;70169530;GENODEF1RWZ;Raiffeisenbank Reischach-Wurmannsquick-Zeilarn;Reischach, Kr Altötting;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2624;70169543;GENODEF1HHS;Raiffeisenbank Isar-Loisachtal;Wolfratshausen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2625;70169558;GENODEF1SGA;Raiffeisenbank;Steingaden, Oberbay;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2626;70169566;GENODEF1TAV;VR-Bank Taufkirchen-Dorfen;Taufkirchen (Vils);Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2627;70169568;GENODEF1TAE;Raiffeisenbank Taufkirchen-Oberneukirchen;Oberneukirchen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2628;70169575;GENODEF1TRH;Raiffeisenbank;Türkheim, Wertach;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2629;70169576;GENODEF1TUS;Raiffeisen-Volksbank;Tüßling;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2630;70169585;GENODEF1UNS;Raiffeisenbank Unterschleißheim-Haimhn -alt-;Unterschleißheim;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2631;70169598;GENODEF1MIB;Raiffeisenbank im Oberland eG;Miesbach,Tölz;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2632;70169605;GENODEF1ISE;VR-Bank Erding eG;Erding;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;01.07.2024
2633;70169614;GENODEF1FSR;Freisinger Bank Volksbank-Raiffeisenbank;Freising, Oberbay;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2634;70169693;GENODEF1RHT;Raiffeisenbank Hallertau;Rudelzhausen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2635;70190000;GENODEF1M01;Münchner Bank;München;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2636;70220200;BHFBDEFF700;BHF-Bank AG;München;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;24.02.2008
2637;70230600;ISBKDEFXMUN;Isbank AG;Frankfurt am Main;Bank-Verlag;BdB;;;3.0;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;01.10.2018
2638;70250150;BYLADEM1KMS;Kreissparkasse München Starnberg Ebersberg;München-Starnberg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by3.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2639;70320090;HYVEDEMM654;UniCredit Bank - HypoVereinsbank AG;Garmisch-Partenkirchen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2640;70320090;HYVEDEMM654;UniCredit Bank - HypoVereinsbank AG;Grainau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2641;70320090;HYVEDEMM654;UniCredit Bank - HypoVereinsbank AG;Mittenwald;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2642;70320090;HYVEDEMM654;UniCredit Bank - HypoVereinsbank AG;Oberammergau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2643;70321194;HYVEDEMM466;UniCredit Bank - HypoVereinsbank AG;Weilheim i. OB;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2644;70322192;HYVEDEMM664;UniCredit Bank - HypoVereinsbank AG;Murnau a. Staffelsee;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2645;70351030;BYLADEM1WHM;Sparkasse Oberland;Weilheim;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by2.s-fints-pt-by.de/fints30;FinTS V3.0;13.10.2022
2646;70362595;GENODEF1WAK;Raiffeisenbank Wallgau-Krün;Wallgau;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2647;71020072;HYVEDEMM410;UniCredit Bank - HypoVereinsbank AG;Bad Reichenhall;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2648;71020072;HYVEDEMM410;UniCredit Bank - HypoVereinsbank AG;Freilassing;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2649;71020072;HYVEDEMM410;UniCredit Bank - HypoVereinsbank AG;Laufen, Salzach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2650;71020072;HYVEDEMM410;UniCredit Bank - HypoVereinsbank AG;Teisendorf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2651;71020072;HYVEDEMM410;UniCredit Bank - HypoVereinsbank AG;Berchtesgaden;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2652;71021270;HYVEDEMM629;UniCredit Bank - HypoVereinsbank AG;Neuötting;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2653;71021270;HYVEDEMM629;UniCredit Bank - HypoVereinsbank AG;Altötting;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2654;71021270;HYVEDEMM629;UniCredit Bank - HypoVereinsbank AG;Burgkirchen a.d.Alz;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2655;71021270;HYVEDEMM629;UniCredit Bank - HypoVereinsbank AG;Tittmoning;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2656;71021270;HYVEDEMM629;UniCredit Bank - HypoVereinsbank AG;Eggenfelden;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2657;71022182;HYVEDEMM453;UniCredit Bank - HypoVereinsbank AG;Traunstein, Oberbay;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2658;71022182;HYVEDEMM453;UniCredit Bank - HypoVereinsbank AG;Marquartstein;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2659;71022182;HYVEDEMM453;UniCredit Bank - HypoVereinsbank AG;Trostberg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2660;71022182;HYVEDEMM453;UniCredit Bank - HypoVereinsbank AG;Waging a. See;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2661;71022182;HYVEDEMM453;UniCredit Bank - HypoVereinsbank AG;Traunreut;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2662;71023173;HYVEDEMM632;UniCredit Bank - HypoVereinsbank AG;Burghausen, Salzach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2663;71050000;BYLADEM1BGL;Sparkasse Berchtesgadener Land;Berchtesgadener Land;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by2.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2664;71052050;BYLADEM1TST;Kreissparkasse Traunstein-Trostberg;Traunstein-Trostberg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by2.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
